湖贝站,园岭站,26
园岭站,华强北站,410
世界之窗站,园岭站,120
侨城北站,园岭站,62
园岭站,六约站,159
会展中心站,园岭站,219
园岭站,侨香站,129
园岭站,兴东站,38
园岭站,华新站,291
五和站,园岭站,256
园岭站,上水径站,93
国贸站,园岭站,115
固戍站,园岭站,98
园岭站,后瑞站,38
园岭站,福永站,60
南山站,园岭站,234
机场站,园岭站,99
碧海湾站,园岭站,87
宝安站,园岭站,56
园岭站,桥头站,64
园岭站,机场北站,2
香蜜湖站,园岭站,17
园岭站,鲤鱼门站,28
大芬站,园岭站,219
园岭站,太安站,239
大运站,园岭站,61
福田口岸站,园岭站,88
园岭站,竹子林站,108
福田站,园岭站,352
园岭站,红山站,211
科学馆站,园岭站,62
科苑站,园岭站,171
园岭站,红岭站,390
园岭站,上梅林站,885
园岭站,高新园站,184
园岭站,香蜜站,35
园岭站,安托山站,30
坂田站,园岭站,151
福民站,园岭站,150
园岭站,少年宫站,170
园岭站,岗厦站,132
坪洲站,园岭站,102
园岭站,宝体站,18
市民中心站,园岭站,77
园岭站,益田站,272
石厦站,园岭站,254
园岭站,深湾站,11
园岭站,布吉站,242
园岭站,上塘站,243
园岭站,深圳湾公园站,126
园岭站,民治站,207
怡景站,园岭站,69
民乐站,园岭站,290
布心站,园岭站,142
横岗站,园岭站,177
园岭站,新安站,14
园岭站,蛇口港站,31
碧头站,银湖站,3
塘尾站,碧头站,314
碧头站,水贝站,16
碧头站,深康站,7
清湖站,碧头站,88
碧头站,深大站,127
深圳北站,碧头站,291
碧头站,水湾站,42
湾厦站,碧头站,13
碧头站,爱联站,13
碧头站,田贝站,12
碧头站,燕南站,22
登良站,碧头站,43
灵芝站,碧头站,104
碧头站,留仙洞站,28
海月站,碧头站,42
碧头站,洪浪北站,68
碧头站,永湖站,14
碧头站,海上世界站,34
碧头站,机场东站,5
新秀站,碧头站,35
晒布站,碧头站,21
碧头站,桃园站,73
碧头站,景田站,59
碧头站,杨美站,23
碧头站,木棉湾站,33
碧头站,岗厦北站,30
碧头站,宝安中心站,42
碧头站,宝华站,28
碧头站,大学城站,34
碧头站,大剧院站,43
碧头站,塘朗站,51
通新岭站,碧头站,11
吉祥站,碧头站,6
碧头站,塘坑站,19
南联站,碧头站,16
碧头站,双龙站,64
碧头站,大新站,84
碧头站,后海站,264
碧头站,莲花西站,19
碧头站,莲花村站,14
碧头站,翠竹站,36
碧头站,荷坳站,16
碧头站,老街站,172
碧头站,莲花北站,14
翻身站,碧头站,74
红树湾站,碧头站,2
罗湖站,碧头站,134
白石龙站,碧头站,15
百鸽笼站,碧头站,13
白石洲站,碧头站,54
碧头站,华侨城站,18
丹竹头站,碧头站,50
东角头站,碧头站,34
下水径站,碧头站,12
前海湾站,碧头站,131
侨城东站,碧头站,63
湖贝站,碧头站,22
华强北站,碧头站,95
世界之窗站,碧头站,51
侨城北站,碧头站,4
六约站,碧头站,27
会展中心站,碧头站,227
侨香站,碧头站,13
兴东站,碧头站,63
临海站,碧头站,4
华新站,碧头站,18
五和站,碧头站,69
上水径站,碧头站,17
碧头站,国贸站,40
碧头站,固戍站,73
碧头站,后瑞站,17
福永站,碧头站,747
南山站,碧头站,361
机场站,碧头站,559
碧海湾站,碧头站,656
宝安站,碧头站,254
碧头站,桥头站,425
机场北站,碧头站,15
香蜜湖站,碧头站,8
鲤鱼门站,碧头站,135
碧头站,大芬站,31
碧头站,太安站,6
碧头站,大运站,19
碧头站,福田口岸站,94
碧头站,竹子林站,88
碧头站,福田站,291
碧头站,红山站,9
碧头站,科学馆站,67
碧头站,科苑站,67
碧头站,红岭站,18
上梅林站,碧头站,36
碧头站,高新园站,114
香蜜站,碧头站,3
碧头站,安托山站,5
碧头站,坂田站,41
碧头站,福民站,19
碧头站,少年宫站,41
碧头站,岗厦站,45
碧头站,坪洲站,82
碧头站,宝体站,21
碧头站,市民中心站,11
益田站,碧头站,50
碧头站,石厦站,40
碧头站,布吉站,46
碧头站,上塘站,6
碧头站,深圳湾公园站,56
碧头站,民治站,59
碧头站,怡景站,13
碧头站,民乐站,14
碧头站,布心站,10
碧头站,横岗站,43
碧头站,新安站,40
碧头站,蛇口港站,20
塘尾站,银湖站,6
水贝站,银湖站,9
银湖站,深康站,7
清湖站,银湖站,149
银湖站,深大站,59
深圳北站,银湖站,161
水湾站,银湖站,34
湾厦站,银湖站,8
爱联站,银湖站,11
田贝站,银湖站,83
燕南站,银湖站,18
登良站,银湖站,29
灵芝站,银湖站,14
留仙洞站,银湖站,11
海月站,银湖站,22
洪浪北站,银湖站,22
永湖站,银湖站,10
海上世界站,银湖站,18
银湖站,机场东站,4
新秀站,银湖站,9
晒布站,银湖站,60
银湖站,桃园站,30
银湖站,景田站,216
银湖站,杨美站,41
银湖站,木棉湾站,35
银湖站,岗厦北站,25
银湖站,宝安中心站,9
银湖站,宝华站,2
大学城站,银湖站,10
大剧院站,银湖站,22
塘朗站,银湖站,17
通新岭站,银湖站,40
银湖站,吉祥站,23
塘坑站,银湖站,31
南联站,银湖站,21
双龙站,银湖站,59
大新站,银湖站,28
后海站,银湖站,71
银湖站,莲花西站,33
银湖站,莲花村站,36
翠竹站,银湖站,77
银湖站,荷坳站,15
银湖站,老街站,168
银湖站,莲花北站,11
银湖站,翻身站,6
红树湾站,银湖站,4
罗湖站,银湖站,37
白石龙站,银湖站,62
百鸽笼站,银湖站,33
白石洲站,银湖站,31
银湖站,华侨城站,17
丹竹头站,银湖站,57
东角头站,银湖站,19
下水径站,银湖站,54
银湖站,前海湾站,4
侨城东站,银湖站,13
湖贝站,银湖站,8
银湖站,华强北站,205
银湖站,世界之窗站,34
侨城北站,银湖站,12
银湖站,六约站,42
会展中心站,银湖站,109
银湖站,侨香站,46
银湖站,兴东站,6
临海站,银湖站,2
银湖站,华新站,94
五和站,银湖站,49
银湖站,上水径站,25
银湖站,国贸站,27
银湖站,固戍站,14
银湖站,后瑞站,10
银湖站,福永站,21
南山站,银湖站,82
机场站,银湖站,35
碧海湾站,银湖站,26
宝安站,银湖站,7
银湖站,桥头站,10
香蜜湖站,银湖站,16
银湖站,鲤鱼门站,15
银湖站,大芬站,37
银湖站,太安站,93
银湖站,大运站,14
福田口岸站,银湖站,64
银湖站,竹子林站,60
福田站,银湖站,65
银湖站,红山站,57
科学馆站,银湖站,15
银湖站,科苑站,67
银湖站,红岭站,284
银湖站,上梅林站,521
高新园站,银湖站,70
香蜜站,银湖站,16
银湖站,安托山站,5
坂田站,银湖站,28
福民站,银湖站,51
银湖站,少年宫站,81
银湖站,岗厦站,37
坪洲站,银湖站,13
银湖站,宝体站,6
银湖站,市民中心站,43
银湖站,益田站,54
石厦站,银湖站,41
银湖站,深湾站,3
布吉站,银湖站,44
银湖站,上塘站,56
银湖站,深圳湾公园站,56
银湖站,民治站,33
怡景站,银湖站,58
银湖站,民乐站,52
布心站,银湖站,28
银湖站,横岗站,24
新安站,银湖站,6
银湖站,蛇口港站,9
水贝站,塘尾站,19
深康站,塘尾站,2
清湖站,塘尾站,139
塘尾站,深大站,518
深圳北站,塘尾站,608
水湾站,塘尾站,100
湾厦站,塘尾站,29
塘尾站,爱联站,18
塘尾站,田贝站,18
塘尾站,燕南站,18
登良站,塘尾站,61
灵芝站,塘尾站,210
塘尾站,留仙洞站,75
海月站,塘尾站,73
洪浪北站,塘尾站,164
永湖站,塘尾站,10
海上世界站,塘尾站,69
新秀站,塘尾站,37
晒布站,塘尾站,37
塘尾站,桃园站,186
塘尾站,景田站,104
塘尾站,杨美站,26
塘尾站,木棉湾站,22
塘尾站,岗厦北站,56
塘尾站,宝安中心站,114
塘尾站,宝华站,73
塘尾站,大学城站,87
塘尾站,大剧院站,84
塘尾站,塘朗站,91
通新岭站,塘尾站,18
吉祥站,塘尾站,16
塘坑站,塘尾站,29
南联站,塘尾站,19
双龙站,塘尾站,55
塘尾站,大新站,218
塘尾站,后海站,786
塘尾站,莲花西站,45
塘尾站,莲花村站,26
塘尾站,翠竹站,39
塘尾站,荷坳站,16
塘尾站,老街站,161
塘尾站,莲花北站,9
塘尾站,翻身站,174
红树湾站,塘尾站,6
罗湖站,塘尾站,208
白石龙站,塘尾站,21
百鸽笼站,塘尾站,17
白石洲站,塘尾站,79
塘尾站,华侨城站,17
塘尾站,丹竹头站,45
塘尾站,东角头站,48
下水径站,塘尾站,22
塘尾站,前海湾站,101
侨城东站,塘尾站,59
塘尾站,湖贝站,41
塘尾站,华强北站,111
塘尾站,世界之窗站,97
塘尾站,侨城北站,40
塘尾站,六约站,23
塘尾站,会展中心站,269
塘尾站,侨香站,23
塘尾站,兴东站,270
塘尾站,临海站,8
塘尾站,华新站,48
塘尾站,五和站,146
上水径站,塘尾站,16
塘尾站,国贸站,69
塘尾站,固戍站,85
塘尾站,后瑞站,13
福永站,塘尾站,915
南山站,塘尾站,903
机场站,塘尾站,432
碧海湾站,塘尾站,1301
宝安站,塘尾站,694
塘尾站,桥头站,303
机场北站,塘尾站,9
香蜜湖站,塘尾站,31
鲤鱼门站,塘尾站,98
塘尾站,大芬站,38
塘尾站,太安站,11
塘尾站,大运站,21
塘尾站,福田口岸站,57
塘尾站,竹子林站,81
塘尾站,福田站,319
塘尾站,红山站,21
塘尾站,科学馆站,70
塘尾站,科苑站,336
塘尾站,红岭站,33
塘尾站,上梅林站,48
高新园站,塘尾站,469
香蜜站,塘尾站,5
塘尾站,安托山站,20
塘尾站,坂田站,56
塘尾站,福民站,40
塘尾站,少年宫站,80
塘尾站,岗厦站,98
塘尾站,坪洲站,88
塘尾站,宝体站,79
塘尾站,市民中心站,37
益田站,塘尾站,93
石厦站,塘尾站,47
深湾站,塘尾站,2
塘尾站,布吉站,109
塘尾站,上塘站,36
塘尾站,深圳湾公园站,51
塘尾站,民治站,116
塘尾站,怡景站,20
塘尾站,民乐站,12
布心站,塘尾站,3
塘尾站,横岗站,36
塘尾站,新安站,126
塘尾站,蛇口港站,46
深康站,水贝站,8
清湖站,水贝站,123
深大站,水贝站,122
深圳北站,水贝站,310
水湾站,水贝站,24
湾厦站,水贝站,10
爱联站,水贝站,248
田贝站,水贝站,303
燕南站,水贝站,13
登良站,水贝站,38
灵芝站,水贝站,48
留仙洞站,水贝站,22
水贝站,海月站,13
水贝站,洪浪北站,50
水贝站,永湖站,188
水贝站,海上世界站,30
机场东站,水贝站,11
水贝站,新秀站,14
水贝站,晒布站,487
桃园站,水贝站,51
水贝站,景田站,77
杨美站,水贝站,207
水贝站,木棉湾站,666
水贝站,岗厦北站,20
水贝站,宝安中心站,17
水贝站,宝华站,12
水贝站,大学城站,36
水贝站,大剧院站,366
水贝站,塘朗站,35
水贝站,通新岭站,173
水贝站,吉祥站,176
水贝站,塘坑站,693
南联站,水贝站,167
双龙站,水贝站,233
水贝站,大新站,81
水贝站,后海站,111
莲花西站,水贝站,76
莲花村站,水贝站,117
翠竹站,水贝站,438
荷坳站,水贝站,196
老街站,水贝站,553
莲花北站,水贝站,26
翻身站,水贝站,62
红树湾站,水贝站,1
罗湖站,水贝站,366
白石龙站,水贝站,90
百鸽笼站,水贝站,166
水贝站,白石洲站,88
水贝站,华侨城站,40
水贝站,丹竹头站,1691
水贝站,东角头站,34
水贝站,下水径站,407
前海湾站,水贝站,1
水贝站,侨城东站,38
水贝站,湖贝站,28
水贝站,华强北站,148
水贝站,世界之窗站,56
侨城北站,水贝站,19
水贝站,六约站,808
水贝站,会展中心站,176
侨香站,水贝站,28
水贝站,兴东站,33
水贝站,华新站,341
水贝站,五和站,345
水贝站,上水径站,105
水贝站,国贸站,289
水贝站,固戍站,61
水贝站,后瑞站,20
福永站,水贝站,42
水贝站,南山站,105
水贝站,机场站,49
水贝站,碧海湾站,33
水贝站,宝安站,15
桥头站,水贝站,14
水贝站,香蜜湖站,31
水贝站,鲤鱼门站,31
水贝站,大芬站,1036
水贝站,太安站,64
水贝站,大运站,163
福田口岸站,水贝站,25
竹子林站,水贝站,78
福田站,水贝站,243
红山站,水贝站,37
科学馆站,水贝站,187
科苑站,水贝站,57
红岭站,水贝站,161
水贝站,上梅林站,66
水贝站,高新园站,136
水贝站,香蜜站,7
水贝站,安托山站,16
水贝站,坂田站,293
福民站,水贝站,66
水贝站,少年宫站,127
水贝站,岗厦站,212
水贝站,坪洲站,48
水贝站,宝体站,7
水贝站,市民中心站,45
益田站,水贝站,184
石厦站,水贝站,149
水贝站,深湾站,1
水贝站,布吉站,1159
水贝站,上塘站,67
水贝站,深圳湾公园站,13
水贝站,民治站,289
水贝站,怡景站,101
水贝站,民乐站,51
水贝站,布心站,21
水贝站,横岗站,589
水贝站,新安站,12
水贝站,蛇口港站,12
清湖站,深康站,43
深大站,深康站,223
深圳北站,深康站,38
水湾站,深康站,40
湾厦站,深康站,19
爱联站,深康站,5
田贝站,深康站,18
燕南站,深康站,121
深康站,登良站,140
灵芝站,深康站,12
留仙洞站,深康站,18
海月站,深康站,81
深康站,洪浪北站,15
深康站,永湖站,2
深康站,海上世界站,39
深康站,机场东站,10
深康站,新秀站,26
深康站,晒布站,31
桃园站,深康站,122
深康站,景田站,366
杨美站,深康站,5
木棉湾站,深康站,7
深康站,岗厦北站,95
宝安中心站,深康站,18
宝华站,深康站,5
大学城站,深康站,17
大剧院站,深康站,122
塘朗站,深康站,44
通新岭站,深康站,20
深康站,吉祥站,1
塘坑站,深康站,8
南联站,深康站,6
双龙站,深康站,11
深康站,大新站,45
后海站,深康站,176
深康站,莲花西站,127
深康站,莲花村站,30
深康站,翠竹站,35
深康站,老街站,23
深康站,莲花北站,11
深康站,翻身站,8
深康站,红树湾站,69
深康站,罗湖站,33
深康站,白石龙站,15
深康站,百鸽笼站,1
白石洲站,深康站,82
华侨城站,深康站,58
丹竹头站,深康站,10
东角头站,深康站,43
下水径站,深康站,10
前海湾站,深康站,2
侨城东站,深康站,107
湖贝站,深康站,55
华强北站,深康站,175
世界之窗站,深康站,792
侨城北站,深康站,208
六约站,深康站,3
深康站,会展中心站,57
侨香站,深康站,411
兴东站,深康站,35
华新站,深康站,30
五和站,深康站,18
深康站,上水径站,1
国贸站,深康站,21
固戍站,深康站,26
后瑞站,深康站,5
福永站,深康站,9
南山站,深康站,48
深康站,机场站,29
深康站,碧海湾站,2
深康站,宝安站,2
桥头站,深康站,5
深康站,香蜜湖站,35
深康站,鲤鱼门站,26
大芬站,深康站,12
太安站,深康站,28
大运站,深康站,3
深康站,福田口岸站,34
深康站,竹子林站,300
深康站,福田站,262
深康站,红山站,7
深康站,科学馆站,26
深康站,科苑站,313
深康站,红岭站,23
上梅林站,深康站,61
深康站,高新园站,336
深康站,香蜜站,45
深康站,安托山站,120
坂田站,深康站,6
深康站,福民站,33
少年宫站,深康站,30
深康站,岗厦站,42
深康站,坪洲站,16
深康站,宝体站,16
深康站,市民中心站,97
深康站,益田站,131
深康站,石厦站,54
深康站,布吉站,12
上塘站,深康站,6
深康站,深圳湾公园站,19
深康站,民治站,25
深康站,怡景站,20
深康站,民乐站,28
深康站,布心站,9
深康站,横岗站,13
深康站,新安站,13
深康站,蛇口港站,34
深大站,清湖站,1087
深圳北站,清湖站,7573
水湾站,清湖站,212
清湖站,湾厦站,91
清湖站,爱联站,100
清湖站,田贝站,239
清湖站,燕南站,397
清湖站,登良站,322
清湖站,灵芝站,963
清湖站,留仙洞站,787
海月站,清湖站,186
清湖站,洪浪北站,693
清湖站,永湖站,90
清湖站,海上世界站,122
机场东站,清湖站,140
清湖站,新秀站,175
清湖站,晒布站,367
桃园站,清湖站,509
清湖站,景田站,682
杨美站,清湖站,618
木棉湾站,清湖站,227
岗厦北站,清湖站,505
宝安中心站,清湖站,344
宝华站,清湖站,193
大学城站,清湖站,839
大剧院站,清湖站,1259
塘朗站,清湖站,965
通新岭站,清湖站,404
吉祥站,清湖站,125
塘坑站,清湖站,201
南联站,清湖站,182
双龙站,清湖站,314
清湖站,大新站,531
后海站,清湖站,788
清湖站,莲花西站,346
清湖站,莲花村站,292
清湖站,翠竹站,429
清湖站,荷坳站,85
清湖站,老街站,1797
清湖站,莲花北站,1797
清湖站,翻身站,645
清湖站,红树湾站,52
清湖站,罗湖站,1069
清湖站,白石龙站,2243
清湖站,百鸽笼站,296
清湖站,白石洲站,378
华侨城站,清湖站,171
丹竹头站,清湖站,332
东角头站,清湖站,194
下水径站,清湖站,470
前海湾站,清湖站,51
侨城东站,清湖站,1001
湖贝站,清湖站,440
华强北站,清湖站,1446
世界之窗站,清湖站,463
清湖站,侨城北站,181
六约站,清湖站,208
清湖站,会展中心站,3823
侨香站,清湖站,282
兴东站,清湖站,861
临海站,清湖站,6
华新站,清湖站,746
五和站,清湖站,1045
上水径站,清湖站,290
清湖站,国贸站,918
清湖站,固戍站,502
清湖站,后瑞站,208
清湖站,福永站,236
南山站,清湖站,700
清湖站,机场站,326
清湖站,碧海湾站,101
清湖站,宝安站,29
清湖站,桥头站,175
清湖站,香蜜湖站,257
清湖站,鲤鱼门站,179
大芬站,清湖站,235
清湖站,太安站,270
大运站,清湖站,82
清湖站,福田口岸站,3178
清湖站,竹子林站,594
清湖站,福田站,1043
清湖站,红山站,2308
清湖站,科学馆站,1165
清湖站,科苑站,867
清湖站,红岭站,309
上梅林站,清湖站,3167
清湖站,高新园站,1548
清湖站,香蜜站,92
清湖站,安托山站,38
清湖站,坂田站,634
清湖站,福民站,1420
少年宫站,清湖站,2297
清湖站,岗厦站,1024
清湖站,坪洲站,456
清湖站,宝体站,186
清湖站,市民中心站,1484
清湖站,益田站,627
清湖站,石厦站,887
深湾站,清湖站,19
清湖站,布吉站,1028
上塘站,清湖站,2935
深圳湾公园站,清湖站,347
清湖站,民治站,1321
清湖站,怡景站,503
清湖站,民乐站,1266
清湖站,布心站,167
清湖站,横岗站,326
清湖站,新安站,78
清湖站,蛇口港站,126
深圳北站,深大站,775
水湾站,深大站,212
湾厦站,深大站,159
爱联站,深大站,125
田贝站,深大站,193
燕南站,深大站,75
深大站,登良站,182
灵芝站,深大站,1568
留仙洞站,深大站,287
海月站,深大站,218
深大站,洪浪北站,1505
深大站,永湖站,65
深大站,海上世界站,101
深大站,机场东站,1381
深大站,新秀站,251
深大站,晒布站,273
桃园站,深大站,4111
深大站,景田站,882
杨美站,深大站,318
深大站,木棉湾站,383
岗厦北站,深大站,110
宝安中心站,深大站,1774
宝华站,深大站,181
大学城站,深大站,251
大剧院站,深大站,1297
塘朗站,深大站,192
通新岭站,深大站,142
吉祥站,深大站,94
塘坑站,深大站,149
南联站,深大站,123
双龙站,深大站,183
大新站,深大站,4910
后海站,深大站,256
深大站,莲花西站,133
深大站,莲花村站,163
深大站,翠竹站,371
深大站,荷坳站,76
深大站,老街站,768
深大站,莲花北站,225
深大站,翻身站,1683
深大站,红树湾站,86
深大站,罗湖站,696
白石龙站,深大站,970
百鸽笼站,深大站,212
白石洲站,深大站,4860
华侨城站,深大站,463
丹竹头站,深大站,622
东角头站,深大站,355
下水径站,深大站,224
前海湾站,深大站,70
侨城东站,深大站,566
湖贝站,深大站,190
深大站,华强北站,71
世界之窗站,深大站,1988
深大站,侨城北站,212
六约站,深大站,196
深大站,会展中心站,987
侨香站,深大站,207
兴东站,深大站,535
临海站,深大站,20
深大站,华新站,175
五和站,深大站,1048
上水径站,深大站,213
国贸站,深大站,709
深大站,固戍站,9936
后瑞站,深大站,2511
福永站,深大站,1265
南山站,深大站,236
机场站,深大站,327
碧海湾站,深大站,946
深大站,宝安站,210
桥头站,深大站,1404
机场北站,深大站,4
深大站,香蜜湖站,426
深大站,鲤鱼门站,1657
大芬站,深大站,533
太安站,深大站,147
大运站,深大站,108
福田口岸站,深大站,256
竹子林站,深大站,792
福田站,深大站,253
深大站,红山站,367
科学馆站,深大站,686
科苑站,深大站,97
深大站,红岭站,207
上梅林站,深大站,373
深大站,高新园站,1438
深大站,香蜜站,98
安托山站,深大站,78
坂田站,深大站,445
深大站,福民站,472
少年宫站,深大站,199
深大站,岗厦站,1201
坪洲站,深大站,14882
宝体站,深大站,2371
深大站,市民中心站,198
益田站,深大站,368
石厦站,深大站,446
深大站,深湾站,4
深大站,布吉站,526
上塘站,深大站,439
深大站,深圳湾公园站,50
深大站,民治站,1081
深大站,怡景站,189
深大站,民乐站,646
深大站,布心站,206
深大站,横岗站,244
深大站,新安站,952
深大站,蛇口港站,68
深圳北站,水湾站,388
湾厦站,深圳北站,168
爱联站,深圳北站,566
田贝站,深圳北站,509
燕南站,深圳北站,393
深圳北站,登良站,398
灵芝站,深圳北站,3768
深圳北站,留仙洞站,1521
海月站,深圳北站,262
深圳北站,洪浪北站,2048
深圳北站,永湖站,273
深圳北站,海上世界站,200
深圳北站,机场东站,749
新秀站,深圳北站,222
晒布站,深圳北站,534
桃园站,深圳北站,692
景田站,深圳北站,592
杨美站,深圳北站,1836
木棉湾站,深圳北站,664
岗厦北站,深圳北站,301
宝安中心站,深圳北站,1360
宝华站,深圳北站,443
大学城站,深圳北站,1851
大剧院站,深圳北站,1149
塘朗站,深圳北站,1445
通新岭站,深圳北站,258
吉祥站,深圳北站,474
塘坑站,深圳北站,740
南联站,深圳北站,606
双龙站,深圳北站,1229
大新站,深圳北站,1038
后海站,深圳北站,803
深圳北站,莲花西站,241
深圳北站,莲花村站,190
翠竹站,深圳北站,338
深圳北站,荷坳站,337
深圳北站,老街站,1425
深圳北站,莲花北站,1210
翻身站,深圳北站,2329
红树湾站,深圳北站,52
罗湖站,深圳北站,1878
白石龙站,深圳北站,1525
百鸽笼站,深圳北站,955
白石洲站,深圳北站,632
华侨城站,深圳北站,246
深圳北站,丹竹头站,1365
东角头站,深圳北站,329
深圳北站,下水径站,1351
前海湾站,深圳北站,391
侨城东站,深圳北站,287
湖贝站,深圳北站,730
深圳北站,华强北站,1232
世界之窗站,深圳北站,738
深圳北站,侨城北站,170
六约站,深圳北站,560
深圳北站,会展中心站,2951
侨香站,深圳北站,166
兴东站,深圳北站,2006
深圳北站,临海站,54
深圳北站,华新站,613
深圳北站,五和站,5374
深圳北站,上水径站,1026
深圳北站,国贸站,917
深圳北站,固戍站,1779
后瑞站,深圳北站,883
深圳北站,福永站,991
南山站,深圳北站,1561
深圳北站,机场站,1357
碧海湾站,深圳北站,344
宝安站,深圳北站,69
深圳北站,桥头站,734
深圳北站,机场北站,8
深圳北站,香蜜湖站,193
深圳北站,鲤鱼门站,311
大芬站,深圳北站,866
太安站,深圳北站,768
大运站,深圳北站,524
福田口岸站,深圳北站,5212
竹子林站,深圳北站,533
福田站,深圳北站,736
红山站,深圳北站,1189
科学馆站,深圳北站,977
科苑站,深圳北站,540
红岭站,深圳北站,475
深圳北站,上梅林站,2692
深圳北站,高新园站,962
深圳北站,香蜜站,77
安托山站,深圳北站,93
深圳北站,坂田站,2688
深圳北站,福民站,1830
少年宫站,深圳北站,1281
岗厦站,深圳北站,1041
深圳北站,坪洲站,1646
宝体站,深圳北站,401
市民中心站,深圳北站,1004
益田站,深圳北站,486
深圳北站,石厦站,813
深圳北站,深湾站,14
布吉站,深圳北站,3553
深圳北站,上塘站,1525
深圳北站,深圳湾公园站,218
深圳北站,民治站,2442
怡景站,深圳北站,1567
深圳北站,民乐站,1175
布心站,深圳北站,583
横岗站,深圳北站,1190
新安站,深圳北站,198
深圳北站,蛇口港站,287
湾厦站,水湾站,486
爱联站,水湾站,33
田贝站,水湾站,40
燕南站,水湾站,54
登良站,水湾站,823
灵芝站,水湾站,162
留仙洞站,水湾站,68
海月站,水湾站,788
水湾站,洪浪北站,170
水湾站,永湖站,10
海上世界站,水湾站,347
水湾站,机场东站,51
水湾站,新秀站,105
水湾站,晒布站,49
水湾站,桃园站,92
水湾站,景田站,342
水湾站,杨美站,67
水湾站,木棉湾站,60
水湾站,岗厦北站,97
水湾站,宝安中心站,107
水湾站,宝华站,25
水湾站,大学城站,74
水湾站,大剧院站,290
水湾站,塘朗站,54
水湾站,通新岭站,26
水湾站,吉祥站,26
水湾站,塘坑站,47
南联站,水湾站,20
双龙站,水湾站,59
水湾站,大新站,94
水湾站,后海站,1294
莲花西站,水湾站,94
莲花村站,水湾站,60
翠竹站,水湾站,60
荷坳站,水湾站,19
老街站,水湾站,154
莲花北站,水湾站,26
翻身站,水湾站,165
红树湾站,水湾站,276
罗湖站,水湾站,178
白石龙站,水湾站,185
百鸽笼站,水湾站,70
水湾站,白石洲站,417
水湾站,华侨城站,88
水湾站,丹竹头站,88
水湾站,东角头站,549
水湾站,下水径站,72
水湾站,前海湾站,26
水湾站,侨城东站,108
水湾站,湖贝站,142
水湾站,华强北站,222
水湾站,世界之窗站,976
侨城北站,水湾站,249
水湾站,六约站,41
水湾站,会展中心站,163
侨香站,水湾站,106
兴东站,水湾站,100
临海站,水湾站,2
水湾站,华新站,42
水湾站,五和站,186
水湾站,上水径站,47
水湾站,国贸站,115
水湾站,固戍站,355
水湾站,后瑞站,108
水湾站,福永站,326
水湾站,南山站,270
水湾站,机场站,200
水湾站,碧海湾站,515
水湾站,宝安站,196
水湾站,桥头站,224
水湾站,香蜜湖站,56
水湾站,鲤鱼门站,58
水湾站,大芬站,100
水湾站,太安站,67
水湾站,大运站,32
福田口岸站,水湾站,61
竹子林站,水湾站,112
福田站,水湾站,297
红山站,水湾站,84
科学馆站,水湾站,65
科苑站,水湾站,1423
红岭站,水湾站,52
水湾站,上梅林站,111
水湾站,高新园站,434
水湾站,香蜜站,72
水湾站,安托山站,48
水湾站,坂田站,109
福民站,水湾站,56
水湾站,少年宫站,73
水湾站,岗厦站,143
水湾站,坪洲站,510
水湾站,宝体站,48
水湾站,市民中心站,113
益田站,水湾站,92
石厦站,水湾站,94
水湾站,深湾站,3
水湾站,布吉站,145
水湾站,上塘站,64
水湾站,深圳湾公园站,53
水湾站,民治站,201
水湾站,怡景站,62
水湾站,民乐站,96
水湾站,布心站,37
水湾站,横岗站,54
水湾站,新安站,37
蛇口港站,水湾站,505
爱联站,湾厦站,14
田贝站,湾厦站,29
燕南站,湾厦站,68
湾厦站,登良站,395
灵芝站,湾厦站,109
留仙洞站,湾厦站,17
湾厦站,海月站,445
湾厦站,洪浪北站,95
湾厦站,永湖站,12
湾厦站,海上世界站,533
湾厦站,机场东站,27
湾厦站,新秀站,24
湾厦站,晒布站,27
湾厦站,桃园站,134
湾厦站,景田站,177
湾厦站,杨美站,33
湾厦站,木棉湾站,17
湾厦站,岗厦北站,87
湾厦站,宝安中心站,38
湾厦站,宝华站,29
湾厦站,大学城站,44
大剧院站,湾厦站,226
塘朗站,湾厦站,46
湾厦站,通新岭站,22
湾厦站,吉祥站,12
湾厦站,塘坑站,20
南联站,湾厦站,7
湾厦站,双龙站,36
湾厦站,大新站,134
湾厦站,后海站,947
湾厦站,莲花西站,88
湾厦站,莲花村站,23
湾厦站,翠竹站,54
湾厦站,荷坳站,5
湾厦站,老街站,76
湾厦站,莲花北站,15
湾厦站,翻身站,98
湾厦站,红树湾站,262
湾厦站,罗湖站,78
湾厦站,白石龙站,57
湾厦站,百鸽笼站,16
湾厦站,白石洲站,180
湾厦站,华侨城站,67
湾厦站,丹竹头站,58
湾厦站,东角头站,496
湾厦站,下水径站,25
前海湾站,湾厦站,16
侨城东站,湾厦站,53
湾厦站,湖贝站,92
湾厦站,华强北站,142
湾厦站,世界之窗站,458
侨城北站,湾厦站,116
六约站,湾厦站,33
湾厦站,会展中心站,120
侨香站,湾厦站,102
湾厦站,兴东站,56
湾厦站,临海站,14
湾厦站,华新站,14
湾厦站,五和站,108
湾厦站,上水径站,11
湾厦站,国贸站,57
湾厦站,固戍站,127
湾厦站,后瑞站,60
福永站,湾厦站,98
南山站,湾厦站,296
湾厦站,机场站,118
湾厦站,碧海湾站,141
湾厦站,宝安站,113
桥头站,湾厦站,67
机场北站,湾厦站,1
湾厦站,香蜜湖站,27
